ID,Description,URL,mimetype,size,Form_ID
41b7307280c35fc41f8e8dfcb440e478,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_900_vomit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A612-E08D-68F3-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_900_vomit.mp3,audio/mpeg,19884,Biak-201_vomit-1
cc9eba3795f3b51ecd289a3fd8a6af59,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_900_vomit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A612-E08D-68F3-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_900_vomit.ogg,audio/ogg,39276,Biak-201_vomit-1
68fdd0b1784c3dd6ca681545314d7089,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_900_vomit,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A612-E08D-68F3-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_900_vomit.wav,audio/wav,169470,Biak-201_vomit-1
024eb638d89f13068b688cbb3073c8f3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_901_tie,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A779-74C4-FD11-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_901_tie.mp3,audio/mpeg,12970,Biak-202_tieup-1
a373b5f06fe33b8e6d5efc742c785755,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_901_tie,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A779-74C4-FD11-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_901_tie.ogg,audio/ogg,28028,Biak-202_tieup-1
86f7e663543bd809032e033fe33aab17,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_901_tie,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A779-74C4-FD11-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_901_tie.wav,audio/wav,107260,Biak-202_tieup-1
26bd9a95585b7e4fd624c94b743ff119,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_902_squeeze,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D14-5714-03C4-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_902_squeeze.mp3,audio/mpeg,18350,Biak-203_squeeze-1
7ca146b1e9547bd19ad5c9b2fdabafa6,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_902_squeeze,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D14-5714-03C4-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_902_squeeze.ogg,audio/ogg,37412,Biak-203_squeeze-1
8125a11e4c22e9e4c7fd8e0aba2109d5,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_902_squeeze,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0D14-5714-03C4-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_902_squeeze.wav,audio/wav,155648,Biak-203_squeeze-1
95af6ac9f75c54e6ebe85599d05e583b,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_903_swell,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8F1-B5C0-244E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_903_swell.mp3,audio/mpeg,13740,Biak-204_swell-1
d0bf6279420c127e8f8c505bc000efe3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_903_swell,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8F1-B5C0-244E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_903_swell.ogg,audio/ogg,30023,Biak-204_swell-1
7dd7898d0a51f372d894125c793e5cd6,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_903_swell,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8F1-B5C0-244E-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_903_swell.wav,audio/wav,114174,Biak-204_swell-1
0091527fce95bfabc3e420a30039c0cb,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_904_say,https://cdstar.shh.mpg.de/bitstreams/EAEA0-752C-2500-5AC0-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_904_say.mp3,audio/mpeg,17578,Biak-205_say-1
3872d90370384d60c02ed54b7e7987b3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_904_say,https://cdstar.shh.mpg.de/bitstreams/EAEA0-752C-2500-5AC0-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_904_say.ogg,audio/ogg,34345,Biak-205_say-1
929697fd84c2f37cce00a3a0261dbb93,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_904_say,https://cdstar.shh.mpg.de/bitstreams/EAEA0-752C-2500-5AC0-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_904_say.wav,audio/wav,146428,Biak-205_say-1
78a70bd15b7b28e4322eb6352e1284b3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_905_scratch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4BB-243E-1C02-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_905_scratch.mp3,audio/mpeg,22574,Biak-206_scratch-1
e2714e3f4be9658e4ac295cf82edd7c9,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_905_scratch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4BB-243E-1C02-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_905_scratch.ogg,audio/ogg,44905,Biak-206_scratch-1
bc3369dddf7ac5b679101881473ce96c,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_905_scratch,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C4BB-243E-1C02-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_905_scratch.wav,audio/wav,190658,Biak-206_scratch-1
097956ab1d0ebcf842bdf987d60d7c9f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_906_stab,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D9A-285B-C287-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_906_stab.mp3,audio/mpeg,13739,Biak-207_stab-1
24db0782dcfe6a29de257482d0813895,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_906_stab,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D9A-285B-C287-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_906_stab.ogg,audio/ogg,28354,Biak-207_stab-1
2e9cc2bd72ef496613a69d9e04b0b256,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_906_stab,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D9A-285B-C287-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_906_stab.wav,audio/wav,114174,Biak-207_stab-1
ce760c9987a58f6f35e5f40bf347980c,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_912_buy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2170-B97C-6EFF-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_912_buy.mp3,audio/mpeg,16042,Biak-208_buy-1
6cb6aee9b487c77294239c24bc79dd9d,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_912_buy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2170-B97C-6EFF-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_912_buy.ogg,audio/ogg,31813,Biak-208_buy-1
9de7761b3fa47f3c4f17ccf22766a9a9,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_912_buy,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2170-B97C-6EFF-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_912_buy.wav,audio/wav,134908,Biak-208_buy-1
e13baa060d6ce37b62845122c5d87c20,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_913_steal,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4429-8F07-FD51-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_913_steal.mp3,audio/mpeg,14124,Biak-209_steal-1
d1ccca648bbf60a7a707a018d14d82ac,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_913_steal,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4429-8F07-FD51-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_913_steal.ogg,audio/ogg,29123,Biak-209_steal-1
9c5544b5af3c404b503ddcbf91ad06a3,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_913_steal,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4429-8F07-FD51-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_913_steal.wav,audio/wav,115326,Biak-209_steal-1
312b589af63b1d7837368fee289e6225,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_915_choose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DB2-C72B-4D9A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_915_choose.mp3,audio/mpeg,14893,Biak-210_choose-1
8b68752a39db6251010bbe41109a8e30,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_915_choose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DB2-C72B-4D9A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_915_choose.ogg,audio/ogg,32310,Biak-210_choose-1
2c7d663f23bf8627aaa21a536c536e16,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_915_choose,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DB2-C72B-4D9A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_915_choose.wav,audio/wav,122906,Biak-210_choose-1
637f52ad8dddfc26a3c8b8e86a326901,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_918_plant,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16F6-57B8-76CA-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_918_plant.mp3,audio/mpeg,14124,Biak-211_plant-1
d94ea627ee4237c869a2b70a9b09295d,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_918_plant,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16F6-57B8-76CA-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_918_plant.ogg,audio/ogg,29560,Biak-211_plant-1
0c01cb0eb35969a0fa295438c4f6b37a,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_918_plant,https://cdstar.shh.mpg.de/bitstreams/EAEA0-16F6-57B8-76CA-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_918_plant.wav,audio/wav,115326,Biak-211_plant-1
49800c79ca7ae48811414cb23ac9d886,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_922_cook,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E678-27B5-F52A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_922_cook.mp3,audio/mpeg,22571,Biak-212_cook-1
4496aef7991b8f0395403bc0afd1ff23,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_922_cook,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E678-27B5-F52A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_922_cook.ogg,audio/ogg,44743,Biak-212_cook-1
e0aca4afd06438fb974b16e7cf69b703,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_922_cook,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E678-27B5-F52A-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_922_cook.wav,audio/wav,192306,Biak-212_cook-1
28d824564694ec329cebc7c6558c4968,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_940_shoot,https://cdstar.shh.mpg.de/bitstreams/EAEA0-966D-5627-FCBE-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_940_shoot.mp3,audio/mpeg,12204,Biak-213_shoot-1
125f2b787bfd0744353b504c08f57f54,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_940_shoot,https://cdstar.shh.mpg.de/bitstreams/EAEA0-966D-5627-FCBE-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_940_shoot.ogg,audio/ogg,26003,Biak-213_shoot-1
57ade9a74061a12d6d964c21540be4ca,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_940_shoot,https://cdstar.shh.mpg.de/bitstreams/EAEA0-966D-5627-FCBE-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_940_shoot.wav,audio/wav,100350,Biak-213_shoot-1
96034df9370da73b16d4652e1c89ba5f,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_950_work,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B660-1060-D5C7-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_950_work.mp3,audio/mpeg,16811,Biak-214_work-1
eeb2a3625acafcf4860eda38757ad332,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_950_work,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B660-1060-D5C7-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_950_work.ogg,audio/ogg,35628,Biak-214_work-1
ef824e5f6a9a52884940ada553fbc36a,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_950_work,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B660-1060-D5C7-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_950_work.wav,audio/wav,139518,Biak-214_work-1
476c410b90ec866e1ac32f9d54b31ad6,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_962_open,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70C6-9E4E-7825-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_962_open.mp3,audio/mpeg,16427,Biak-215_open-1
6ad9983a21661132c37f5453d8fc39dd,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_962_open,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70C6-9E4E-7825-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_962_open.ogg,audio/ogg,34526,Biak-215_open-1
348ed3a4d2bb73a9dbbcd891ff704076,PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_962_open,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70C6-9E4E-7825-0/PpW_Austr_SHWNG_CendBay_Biakic_BiakRoon_Biak_Dl_962_open.wav,audio/wav,136062,Biak-215_open-1
e618578f4ca8cfcac59e097b95b4aee5,PpW_Austr_SHWNG_Waropen_Waropen_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18F4-9089-1FCE-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_001_one.mp3,audio/mpeg,15645,Waropen-1_one-1
1ff1159d20c131373d8e22a44fa48530,PpW_Austr_SHWNG_Waropen_Waropen_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18F4-9089-1FCE-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_001_one.ogg,audio/ogg,30791,Waropen-1_one-1
8209bb68132b9bd5f62564f1cf7a2573,PpW_Austr_SHWNG_Waropen_Waropen_Dl_001_one,https://cdstar.shh.mpg.de/bitstreams/EAEA0-18F4-9089-1FCE-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_001_one.wav,audio/wav,129136,Waropen-1_one-1
cfcbf3e7bf50995caf1c145f33f77af5,PpW_Austr_SHWNG_Waropen_Waropen_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5CA-756A-79F6-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_002_two.mp3,audio/mpeg,12957,Waropen-2_two-1
ebdb583043169d891cc9c3a2876b95c5,PpW_Austr_SHWNG_Waropen_Waropen_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5CA-756A-79F6-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_002_two.ogg,audio/ogg,25134,Waropen-2_two-1
c8694236e19db8505f4164869d0e0714,PpW_Austr_SHWNG_Waropen_Waropen_Dl_002_two,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A5CA-756A-79F6-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_002_two.wav,audio/wav,106096,Waropen-2_two-1
adf80adcf52116fba935e18f0dc520d2,PpW_Austr_SHWNG_Waropen_Waropen_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E886-22C2-79A5-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_003_three.mp3,audio/mpeg,11807,Waropen-3_three-1
21432a6acbf3a419451ebb205f5a481e,PpW_Austr_SHWNG_Waropen_Waropen_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E886-22C2-79A5-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_003_three.ogg,audio/ogg,22388,Waropen-3_three-1
174c87e69afdca973a50a0406fb06fe0,PpW_Austr_SHWNG_Waropen_Waropen_Dl_003_three,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E886-22C2-79A5-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_003_three.wav,audio/wav,94578,Waropen-3_three-1
f1e3f72d1b8330fbddf39a95ebd3097f,PpW_Austr_SHWNG_Waropen_Waropen_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BCCC-7139-CFB7-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_004_four.mp3,audio/mpeg,16030,Waropen-4_four-1
76a7d66df59d44fd08a50262e6c54fd1,PpW_Austr_SHWNG_Waropen_Waropen_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BCCC-7139-CFB7-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_004_four.ogg,audio/ogg,32415,Waropen-4_four-1
ab548cbe92f61ab443a508990c9fc027,PpW_Austr_SHWNG_Waropen_Waropen_Dl_004_four,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BCCC-7139-CFB7-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_004_four.wav,audio/wav,133746,Waropen-4_four-1
7c4f68e449af747b5e026c0e9b6a6acf,PpW_Austr_SHWNG_Waropen_Waropen_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE83-C839-4150-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_005_five.mp3,audio/mpeg,17950,Waropen-5_five-1
a294dfd651de9e3130b1c2d0da5d131d,PpW_Austr_SHWNG_Waropen_Waropen_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE83-C839-4150-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_005_five.ogg,audio/ogg,34905,Waropen-5_five-1
efbabf9b208beb36cb6ba4178f267043,PpW_Austr_SHWNG_Waropen_Waropen_Dl_005_five,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CE83-C839-4150-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_005_five.wav,audio/wav,151026,Waropen-5_five-1
03738a46b2a97e7a6e98c5f9b903f9b7,PpW_Austr_SHWNG_Waropen_Waropen_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F646-02F7-9982-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_006_six.mp3,audio/mpeg,32541,Waropen-6_six-1
8d20e3541192a0fdcaa965afce437beb,PpW_Austr_SHWNG_Waropen_Waropen_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F646-02F7-9982-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_006_six.ogg,audio/ogg,61060,Waropen-6_six-1
cc93df7b59bcffd4ae13f1dec0040ea6,PpW_Austr_SHWNG_Waropen_Waropen_Dl_006_six,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F646-02F7-9982-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_006_six.wav,audio/wav,281200,Waropen-6_six-1
5472a7b689eb64038ab0561307a6734d,PpW_Austr_SHWNG_Waropen_Waropen_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3F5-88DD-DC8E-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_007_seven.mp3,audio/mpeg,32159,Waropen-7_seven-1
13a475e96c843fd066615482efed002c,PpW_Austr_SHWNG_Waropen_Waropen_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3F5-88DD-DC8E-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_007_seven.ogg,audio/ogg,57996,Waropen-7_seven-1
29a14af8c345181760d7c7ab6100b20e,PpW_Austr_SHWNG_Waropen_Waropen_Dl_007_seven,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C3F5-88DD-DC8E-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_007_seven.wav,audio/wav,280050,Waropen-7_seven-1
e84f479c5b127aa9ffe75f6661147274,PpW_Austr_SHWNG_Waropen_Waropen_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E05-3ADC-D716-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_008_eight.mp3,audio/mpeg,30239,Waropen-8_eight-1
eee9e61f6e1c26f363d7d1c26d4ba454,PpW_Austr_SHWNG_Waropen_Waropen_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E05-3ADC-D716-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_008_eight.ogg,audio/ogg,57271,Waropen-8_eight-1
e8f4337a96fa220816d15e50a98648e9,PpW_Austr_SHWNG_Waropen_Waropen_Dl_008_eight,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0E05-3ADC-D716-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_008_eight.wav,audio/wav,261618,Waropen-8_eight-1
e52ebf5a589d9d071650b5b6671da345,PpW_Austr_SHWNG_Waropen_Waropen_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-10B2-6753-EE3F-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_009_nine.mp3,audio/mpeg,34846,Waropen-9_nine-1
0b9bc543f7027ecbe9a27e42c6841aae,PpW_Austr_SHWNG_Waropen_Waropen_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-10B2-6753-EE3F-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_009_nine.ogg,audio/ogg,67449,Waropen-9_nine-1
1f74ed1612d153ff622109e87bfa857b,PpW_Austr_SHWNG_Waropen_Waropen_Dl_009_nine,https://cdstar.shh.mpg.de/bitstreams/EAEA0-10B2-6753-EE3F-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_009_nine.wav,audio/wav,304242,Waropen-9_nine-1
945366ff0d0afb2622b32c51770d27bd,PpW_Austr_SHWNG_Waropen_Waropen_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D29-997E-E9EF-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_010_ten.mp3,audio/mpeg,13341,Waropen-10_ten-1
e9fdb738ad3da85c4a1745e7cbf8099f,PpW_Austr_SHWNG_Waropen_Waropen_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D29-997E-E9EF-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_010_ten.ogg,audio/ogg,25815,Waropen-10_ten-1
b85608da8afde072559925de96152ec4,PpW_Austr_SHWNG_Waropen_Waropen_Dl_010_ten,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1D29-997E-E9EF-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_010_ten.wav,audio/wav,109552,Waropen-10_ten-1
095c9165d0b3f02069c066f982d5de76,PpW_Austr_SHWNG_Waropen_Waropen_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2EB-6E08-9962-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_011_twenty.mp3,audio/mpeg,23328,Waropen-11_twenty-1
6038b604118d2503113260d39064a658,PpW_Austr_SHWNG_Waropen_Waropen_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2EB-6E08-9962-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_011_twenty.ogg,audio/ogg,42883,Waropen-11_twenty-1
ba82628420d5807bdfacd9fa742fd657,PpW_Austr_SHWNG_Waropen_Waropen_Dl_011_twenty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A2EB-6E08-9962-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_011_twenty.wav,audio/wav,199412,Waropen-11_twenty-1
3201c7027c3d7ac0ec8032466bcc45b8,PpW_Austr_SHWNG_Waropen_Waropen_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0AA1-9512-9352-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_015_fifty.mp3,audio/mpeg,24095,Waropen-12_fifty-1
c61dd80d55ee2e87b4629bfced2c162d,PpW_Austr_SHWNG_Waropen_Waropen_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0AA1-9512-9352-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_015_fifty.ogg,audio/ogg,47351,Waropen-12_fifty-1
05af4f30066894267bbd07f6def45547,PpW_Austr_SHWNG_Waropen_Waropen_Dl_015_fifty,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0AA1-9512-9352-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_015_fifty.wav,audio/wav,206322,Waropen-12_fifty-1
83890aec1644183ef240f9dd5d26c4fd,PpW_Austr_SHWNG_Waropen_Waropen_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-65DB-2EF7-D863-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_020_one_hundred.mp3,audio/mpeg,14117,Waropen-13_onehundred-1
0c6354623eaa47c4b5063aebb98cfa0f,PpW_Austr_SHWNG_Waropen_Waropen_Dl_020_one_hundred,https://cdstar.shh.mpg.de/bitstreams/EAEA0-65DB-2EF7-D863-0/PpW_Austr_SHWNG_Waropen_Waropen_Dl_020_one_hundred.ogg,audio/ogg,27635,Waropen-13_onehundred-1
